"service","messageFamily","albumIdentifier","categoryLabel","originRelease","finalPublicationRelease","effectiveSourceRelease","originBaseMessage","finalBaseMessage","originUGVersion","finalUGVersion","baseVersionChanged","ugVersionChanged","xsdStructureChanged","totalDelta","priorLocalArchiveStatus","priorLocalArchiveLatestRelease","priorLocalArchiveEvidence","matchedCRs","effectiveNote"
"CLM","camt.025.001","CLM_Receipt","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.025.001.07","camt.025.001.09","2","2","True","False","True","15","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","The ISO 20022 base message version changes."
"CLM","camt.029.001","CLM_PaymentCancellationRequest_ResolutionOfInvestigation","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.029.001.13","camt.029.001.14","2","1","True","True","True","14","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","The ISO 20022 base message version changes."
"CLM","camt.053.001","CLM_BankToCustomerStatement","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.053.001.12","camt.053.001.14","7","1","True","True","True","20","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","The ISO 20022 base message version changes."
"CLM","camt.053.001","CLM_TARGET_Services_GeneralLedger","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.053.001.12","camt.053.001.14","2","3","True","True","True","47","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","The ISO 20022 base message version changes."
"CLM","camt.054.001","CLM_BankToCustomerDebitCreditNotification","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.054.001.12","camt.054.001.14","3","1","True","True","True","23","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","The ISO 20022 base message version changes."
"CLM","camt.056.001","CLM_PaymentCancellationRequest_ResolutionOfInvestigation","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.056.001.11","camt.056.001.12","2","1","True","True","True","14","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","The ISO 20022 base message version changes."
"CLM","pacs.002.001","CLM_pacs_guidelines","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","pacs.002.001.14","pacs.002.001.16","2","1","True","True","True","11","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","The ISO 20022 base message version changes."
"CLM","pacs.009.001","CLM_pacs_guidelines","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","pacs.009.001.11","pacs.009.001.13","2","1","True","True","True","11","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","The ISO 20022 base message version changes."
"CLM","pacs.010.001","CLM_pacs_guidelines","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","pacs.010.001.06","pacs.010.001.06","2","1","False","True","False","0","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","UG version changed while the ISO base message version stays the same."
"CLM","admi.004.001","CLM_Broadcast","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","admi.004.001.02","admi.004.001.02","23","23","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"CLM","admi.005.001","CLM_ReportQueryRequest","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","admi.005.001.02","admi.005.001.02","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"CLM","admi.007.001","CLM_ReceiptAcknowledgement","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","admi.007.001.01","admi.007.001.01","47","47","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"CLM","authorizepenaltyminimumreserve.camt.998","CLM_CentralBankMinimumReserve","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","authorizepenaltyminimumreserve.camt.998.001.03","authorizepenaltyminimumreserve.camt.998.001.03","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"CLM","camt.003.001","CLM_GetAccount_ReturnAccount","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.003.001.08","camt.003.001.08","4","4","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"CLM","camt.004.001","CLM_GetAccount_ReturnAccount","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.004.001.10","camt.004.001.10","4","4","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"CLM","camt.005.001","CLM_GetTransaction_ReturnTransaction","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.005.001.11","camt.005.001.11","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"CLM","camt.006.001","CLM_GetTransaction_ReturnTransaction","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.006.001.11","camt.006.001.11","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"CLM","camt.018.001","CLM_GetReturnBusinessDayInformation","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.018.001.05","camt.018.001.05","51","51","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"CLM","camt.019.001","CLM_GetReturnBusinessDayInformation","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.019.001.07","camt.019.001.07","51","51","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"CLM","camt.046.001","CLM_Reservation","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.046.001.08","camt.046.001.08","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"CLM","camt.047.001","CLM_Reservation","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.047.001.08","camt.047.001.08","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"CLM","camt.048.001","CLM_Reservation","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.048.001.07","camt.048.001.07","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"CLM","camt.049.001","CLM_Reservation","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.049.001.07","camt.049.001.07","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"CLM","camt.050.001","CLM_LiquidityTransfer","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.050.001.07","camt.050.001.07","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"CLM","draft3head.002.001","CLM_BusinessFileHeader","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft3head.002.001.01","draft3head.002.001.01","39","39","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"CLM","getpenaltyminimumreserve.camt.998","CLM_CentralBankMinimumReserve","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","getpenaltyminimumreserve.camt.998.001.03","getpenaltyminimumreserve.camt.998.001.03","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"CLM","head.001.001","CLM_BusinessApplicationHeader","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","head.001.001.04","head.001.001.04","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"CLM","insertbalanceminimumreserve.camt.998","CLM_CentralBankMinimumReserve","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","insertbalanceminimumreserve.camt.998.001.03","insertbalanceminimumreserve.camt.998.001.03","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"CLM","insertvalueofreserveminimumreserve.camt.998","CLM_CentralBankMinimumReserve","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","insertvalueofreserveminimumreserve.camt.998.001.03","insertvalueofreserveminimumreserve.camt.998.001.03","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"CLM","modifycreditline.camt.998","CLM_CentralBankModifyCreditLine","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","modifycreditline.camt.998.001.03","modifycreditline.camt.998.001.03","29","29","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"CLM","returnpenaltyminimumreserve.camt.998","CLM_CentralBankMinimumReserve","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","returnpenaltyminimumreserve.camt.998.001.03","returnpenaltyminimumreserve.camt.998.001.03","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"CLM","returnperiodicinformationminimumreserve.camt.998","CLM_CentralBankMinimumReserve","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","returnperiodicinformationminimumreserve.camt.998.001.03","returnperiodicinformationminimumreserve.camt.998.001.03","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","acmt.015.001","CashAccountManagement","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","acmt.015.001.04","acmt.015.001.05","4","2","True","True","True","5","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","The ISO 20022 base message version changes."
"COCOS","camt.025.001","Receipt","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.025.001.07","camt.025.001.09","1","1","True","False","True","14","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","The ISO 20022 base message version changes."
"COCOS","acmt.007.001","CashAccountManagement","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","acmt.007.001.05","acmt.007.001.05","4","2","False","True","False","0","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","UG version changed while the ISO base message version stays the same."
"COCOS","acmt.010.001","CashAccountManagement","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","acmt.010.001.04","acmt.010.001.04","4","2","False","True","False","0","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","UG version changed while the ISO base message version stays the same."
"COCOS","acmt.011.001","CashAccountManagement","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","acmt.011.001.04","acmt.011.001.04","4","2","False","True","False","0","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","UG version changed while the ISO base message version stays the same."
"COCOS","acmt.019.001","CashAccountManagement","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","acmt.019.001.04","acmt.019.001.04","4","2","False","True","False","0","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","UG version changed while the ISO base message version stays the same."
"COCOS","reda.014.001","PartyManagement","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","reda.014.001.02","reda.014.001.02","1","2","False","True","True","3","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","UG version changed, XSD structure changed while the ISO base message version stays the same."
"COCOS","reda.015.001","PartyQuery_PartyReport","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","reda.015.001.01","reda.015.001.01","1","3","False","True","True","3","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","UG version changed, XSD structure changed while the ISO base message version stays the same."
"COCOS","reda.016.001","PartyManagement","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","reda.016.001.01","reda.016.001.01","1","2","False","True","False","0","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","UG version changed while the ISO base message version stays the same."
"COCOS","reda.017.001","PartyQuery_PartyReport","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","reda.017.001.02","reda.017.001.02","1","3","False","True","False","0","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","UG version changed while the ISO base message version stays the same."
